Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2962.936
"Congo, Dem. Rep.",COD,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1976.513
"Congo, Dem. Rep.",COD,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2669.576
"Congo, Dem. Rep.",COD,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2438.555
"Congo, Dem. Rep.",COD,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2783.253
"Congo, Dem. Rep.",COD,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2460.557
"Congo, Dem. Rep.",COD,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2354.214
"Congo, Dem. Rep.",COD,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2211.201
"Congo, Dem. Rep.",COD,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2255.205
"Congo, Dem. Rep.",COD,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2225.869
"Congo, Dem. Rep.",COD,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2097.524
"Congo, Dem. Rep.",COD,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1932.509
"Congo, Dem. Rep.",COD,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1859.169
"Congo, Dem. Rep.",COD,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1716.156
"Congo, Dem. Rep.",COD,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2603.57
"Congo, Dem. Rep.",COD,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2482.559
"Congo, Dem. Rep.",COD,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1195.442
"Congo, Dem. Rep.",COD,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1364.124
"Congo, Dem. Rep.",COD,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1169.773
"Congo, Dem. Rep.",COD,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,920.417
"Congo, Dem. Rep.",COD,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1353.123
"Congo, Dem. Rep.",COD,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1235.779
"Congo, Dem. Rep.",COD,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1232.112
"Congo, Dem. Rep.",COD,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1180.774
"Congo, Dem. Rep.",COD,2016,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.92106796
"Congo, Dem. Rep.",COD,2015,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.23089965
"Congo, Dem. Rep.",COD,2014,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.00993737
"Congo, Dem. Rep.",COD,2013,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.22756164
"Congo, Dem. Rep.",COD,2012,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.54320988
"Congo, Dem. Rep.",COD,2011,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.18261905
"Congo, Dem. Rep.",COD,2010,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,83.84257282
"Congo, Dem. Rep.",COD,2009,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,76.7778125
"Congo, Dem. Rep.",COD,2008,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,86.08625668
"Congo, Dem. Rep.",COD,2007,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.76942857
"Congo, Dem. Rep.",COD,2006,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.965875
"Congo, Dem. Rep.",COD,2005,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,83.1842953
"Congo, Dem. Rep.",COD,2004,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.62307692
"Congo, Dem. Rep.",COD,2003,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.64943925
"Congo, Dem. Rep.",COD,2002,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.59102273
"Congo, Dem. Rep.",COD,2001,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,87.26531646
"Congo, Dem. Rep.",COD,2000,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.68206522
"Congo, Dem. Rep.",COD,1999,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.00863636
"Congo, Dem. Rep.",COD,1998,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,120.4871429
"Congo, Dem. Rep.",COD,1997,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,152.1805
"Congo, Dem. Rep.",COD,1996,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,177.18944
"Congo, Dem. Rep.",COD,1995,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,162.0577419
"Congo, Dem. Rep.",COD,1994,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,127.4855469
"Congo, Dem. Rep.",COD,1993,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,182.0678322
"Congo, Dem. Rep.",COD,1992,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,185.0843919
"Congo, Dem. Rep.",COD,1991,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,174.2878736
"Congo, Dem. Rep.",COD,1990,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,99.74701258
"Congo, Dem. Rep.",COD,1989,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,75.62604341
"Congo, Dem. Rep.",COD,1988,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,70.71167883
"Congo, Dem. Rep.",COD,1987,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,71.5509039
"Congo, Dem. Rep.",COD,1986,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,68.62106406
"Congo, Dem. Rep.",COD,1985,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,71.29909366
"Congo, Dem. Rep.",COD,1984,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,72.43293247
"Congo, Dem. Rep.",COD,1983,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,73.58834244
"Congo, Dem. Rep.",COD,1982,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,64.31980907
"Congo, Dem. Rep.",COD,1981,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,70.67961165
"Congo, Dem. Rep.",COD,1980,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,69.63350785
"Congo, Dem. Rep.",COD,1979,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,74.12109375
"Congo, Dem. Rep.",COD,1978,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,69.53367876
"Congo, Dem. Rep.",COD,1977,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,67.50788644
"Congo, Dem. Rep.",COD,1976,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,64.76906552
"Congo, Dem. Rep.",COD,1975,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,69.64892412
"Congo, Dem. Rep.",COD,1974,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,66.05005441
"Congo, Dem. Rep.",COD,1973,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,65.67164179
"Congo, Dem. Rep.",COD,1972,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,63.95631068
"Congo, Dem. Rep.",COD,1971,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,62.74752475
"Congo, Dem. Rep.",COD,1970,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,63.24324324
"Congo, Dem. Rep.",COD,1969,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,71.28514056
"Congo, Dem. Rep.",COD,1968,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,73.66702938
"Congo, Dem. Rep.",COD,1967,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,52.16
"Congo, Dem. Rep.",COD,1966,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,56.70731707
"Congo, Dem. Rep.",COD,1965,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,47.32937685
"Congo, Dem. Rep.",COD,1964,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,46.567718
"Congo, Dem. Rep.",COD,1963,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,58.9456869
"Congo, Dem. Rep.",COD,1962,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,56.8296796
"Congo, Dem. Rep.",COD,1961,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,52.25505443
"Congo, Dem. Rep.",COD,1960,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,50.86887836
"Congo, Dem. Rep.",COD,2018,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.026169263
"Congo, Dem. Rep.",COD,2017,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.028010253
"Congo, Dem. Rep.",COD,2016,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.026145739
"Congo, Dem. Rep.",COD,2015,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.037904358
"Congo, Dem. Rep.",COD,2014,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.064933793
"Congo, Dem. Rep.",COD,2013,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.05114996
"Congo, Dem. Rep.",COD,2012,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.035206804
"Congo, Dem. Rep.",COD,2011,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.037749896
"Congo, Dem. Rep.",COD,2010,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.031906398
"Congo, Dem. Rep.",COD,2009,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.030745299
"Congo, Dem. Rep.",COD,2008,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.030954528
"Congo, Dem. Rep.",COD,2007,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.029938231
"Congo, Dem. Rep.",COD,2006,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.02827952
"Congo, Dem. Rep.",COD,2005,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.027196782
"Congo, Dem. Rep.",COD,2004,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.022046824
"Congo, Dem. Rep.",COD,2003,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.020806765
"Congo, Dem. Rep.",COD,2002,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.017645288
"Congo, Dem. Rep.",COD,2001,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.016312697
"Congo, Dem. Rep.",COD,2000,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.019530491
"Congo, Dem. Rep.",COD,1999,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.028745886
"Congo, Dem. Rep.",COD,1998,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.029654425
"Congo, Dem. Rep.",COD,1997,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.027380263
"Congo, Dem. Rep.",COD,1996,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.029234816
"Congo, Dem. Rep.",COD,1995,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.029824728
"Congo, Dem. Rep.",COD,1994,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.031798893
"Congo, Dem. Rep.",COD,1993,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.036840635
"Congo, Dem. Rep.",COD,1992,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.039642237
"Congo, Dem. Rep.",COD,1991,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.048456844
"Congo, Dem. Rep.",COD,1990,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.091875589
"Congo, Dem. Rep.",COD,1989,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.131274364
"Congo, Dem. Rep.",COD,1988,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.123876796
"Congo, Dem. Rep.",COD,1987,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.122238366
"Congo, Dem. Rep.",COD,1986,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.110067805
"Congo, Dem. Rep.",COD,1985,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.121860177
"Congo, Dem. Rep.",COD,1984,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.136128876
"Congo, Dem. Rep.",COD,1983,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.141754194
"Congo, Dem. Rep.",COD,1982,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.110867465
"Congo, Dem. Rep.",COD,1981,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.139680623
"Congo, Dem. Rep.",COD,1980,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.132857757
"Congo, Dem. Rep.",COD,1979,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.146316506
"Congo, Dem. Rep.",COD,1978,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.141793562
"Congo, Dem. Rep.",COD,1977,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.143812064
"Congo, Dem. Rep.",COD,1976,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.144902754
"Congo, Dem. Rep.",COD,1975,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.141373532
"Congo, Dem. Rep.",COD,1974,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.151241082
"Congo, Dem. Rep.",COD,1973,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.147251776
"Congo, Dem. Rep.",COD,1972,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.143059348
"Congo, Dem. Rep.",COD,1971,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.144083207
"Congo, Dem. Rep.",COD,1970,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.135604194
"Congo, Dem. Rep.",COD,1969,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.187685825
"Congo, Dem. Rep.",COD,1968,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.178174656
"Congo, Dem. Rep.",COD,1967,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.124703324
"Congo, Dem. Rep.",COD,1966,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.134673889
"Congo, Dem. Rep.",COD,1965,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.142289856
"Congo, Dem. Rep.",COD,1964,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.116926933
"Congo, Dem. Rep.",COD,1963,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.13944636
"Congo, Dem. Rep.",COD,1962,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.135559233
"Congo, Dem. Rep.",COD,1961,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.150781829
"Congo, Dem. Rep.",COD,1960,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.152227966
"Congo, Dem. Rep.",COD,2018,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.023534234
"Congo, Dem. Rep.",COD,2017,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.026429485
"Congo, Dem. Rep.",COD,2016,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.027131444
"Congo, Dem. Rep.",COD,2015,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.041862425
"Congo, Dem. Rep.",COD,2014,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0764142
"Congo, Dem. Rep.",COD,2013,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.067884495
"Congo, Dem. Rep.",COD,2012,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.052581416
"Congo, Dem. Rep.",COD,2011,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.056432335
"Congo, Dem. Rep.",COD,2010,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.050332445
"Congo, Dem. Rep.",COD,2009,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.050831768
"Congo, Dem. Rep.",COD,2008,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.05130971
"Congo, Dem. Rep.",COD,2007,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.051998748
"Congo, Dem. Rep.",COD,2006,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.051874619
"Congo, Dem. Rep.",COD,2005,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.052418404
"Congo, Dem. Rep.",COD,2004,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.04504683
"Congo, Dem. Rep.",COD,2003,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.045156497
"Congo, Dem. Rep.",COD,2002,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.039937707
"Congo, Dem. Rep.",COD,2001,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.037493865
"Congo, Dem. Rep.",COD,2000,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.043684345
"Congo, Dem. Rep.",COD,1999,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.059650248
"Congo, Dem. Rep.",COD,1998,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0583664
"Congo, Dem. Rep.",COD,1997,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.052389199
"Congo, Dem. Rep.",COD,1996,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.052394921
"Congo, Dem. Rep.",COD,1995,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.052385914
"Congo, Dem. Rep.",COD,1994,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.055596127
"Congo, Dem. Rep.",COD,1993,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.060963545
"Congo, Dem. Rep.",COD,1992,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.055890374
"Congo, Dem. Rep.",COD,1991,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.060149722
"Congo, Dem. Rep.",COD,1990,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.10407611
"Congo, Dem. Rep.",COD,2018,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.024099286
"Congo, Dem. Rep.",COD,2017,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.026429485
"Congo, Dem. Rep.",COD,2016,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.02476924
"Congo, Dem. Rep.",COD,2015,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.035582841
"Congo, Dem. Rep.",COD,2014,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.063055324
"Congo, Dem. Rep.",COD,2013,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.052598744
"Congo, Dem. Rep.",COD,2012,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.037987988
"Congo, Dem. Rep.",COD,2011,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.042186831
"Congo, Dem. Rep.",COD,2010,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.036856863
"Congo, Dem. Rep.",COD,2009,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.036793762
"Congo, Dem. Rep.",COD,2008,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.03685872
"Congo, Dem. Rep.",COD,2007,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.036640981
"Congo, Dem. Rep.",COD,2006,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.03559727
"Congo, Dem. Rep.",COD,2005,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.034913861
"Congo, Dem. Rep.",COD,2004,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.029097569
"Congo, Dem. Rep.",COD,2003,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.028403719
"Congo, Dem. Rep.",COD,2002,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.024663051
"Congo, Dem. Rep.",COD,2001,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.022793349
"Congo, Dem. Rep.",COD,2000,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.02598668
"Congo, Dem. Rep.",COD,1999,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.034708481
"Congo, Dem. Rep.",COD,1998,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.033478095
"Congo, Dem. Rep.",COD,1997,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.029715212
"Congo, Dem. Rep.",COD,1996,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.029214682
"Congo, Dem. Rep.",COD,1995,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.028684439
"Congo, Dem. Rep.",COD,1994,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.029817011
"Congo, Dem. Rep.",COD,1993,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.032012057
"Congo, Dem. Rep.",COD,1992,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.02866888
"Congo, Dem. Rep.",COD,1991,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.030166245
"Congo, Dem. Rep.",COD,1990,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.050488768
"Congo, Dem. Rep.",COD,2016,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2015,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2014,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2013,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2012,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2011,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2010,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2009,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2008,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2007,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2006,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2005,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2004,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2003,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2002,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2001,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,2000,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,1999,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,1998,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Dem. Rep.",COD,1997,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
